Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
2.8353471193274578,2,0.04421888467513596,9.999999999999996,0.7840590829038592,37999.99999999991,-104.51066288045276,0.03698433753545139
2.6311845288805165,2,0.04163734983120135,10.000000000000009,0.8415223082776963,37999.99999999999,-104.51180017747492,0.03222590949038011
5.31644399786918,2,0.08087416675891257,9.999999999999998,0.41974358974358894,38000.000000000015,-104.51258638811728,0.03514768313751085
2.685275885317182,2,0.04101035557127983,10.000000000000002,0.8294871794871678,37999.99999999998,-104.51270804988036,0.03390547790633261
4.237355842872709,2,0.06461318430678213,9.999999999999996,0.5321492305538248,37999.99999999992,-104.5142275790001,0.04978721557189872
2.612631719152529,2,0.0405258888155686,10.000000000000002,0.8535897435897316,38000.000000000015,-104.51589315265332,0.02785078807757727
2.5432365622335062,2,0.04028261383380642,10.000000000000004,0.8706736355826081,37999.99999999995,-104.51643207855304,0.03012366121011972
2.6573668302428346,2,0.04263649566257007,10.000000000000004,0.8294871794871678,37999.99999999999,-104.5169179793482,0.02540708171489792
2.67653895296399,2,0.04090839987453244,9.999999999999998,0.8294871794871679,38000.00000000002,-104.5173781400634,0.03764449647639932
5.048046855438947,2,0.07883201285436212,9.99999999999999,0.4401073808693673,37999.99999999999,-104.51760318956005,0.033589000074373564
2.6121803080050747,2,0.03995264454453352,10,0.8535897435897323,38000.00000000002,-104.51874594222554,0.02259016061403159
5.646915334821297,2,0.08352555811149277,9.999999999999996,0.3956410256410309,38000.00000000001,-104.52110695954704,0.03170228620223538
4.767811883600674,2,0.0775657710893,10.000000000000004,0.462401656218514,38000.00000000001,-104.5215008757644,0.02745579173213418
2.657866916572654,2,0.04209739045069442,10.000000000000004,0.8294871794871682,38000.000000000015,-104.5227137434951,0.02666574270091843
5.305736192426684,2,0.0804830770055679,9.999999999999996,0.4197435897435889,37999.99999999999,-104.52318959473776,0.02806582767456404
2.462075018418498,2,0.03859746513885021,10.000000000000004,0.9017948717948842,38000.00000000004,-104.52492438662875,0.02771852285727395
5.138932141108707,2,0.0779640090946842,10.000000000000004,0.4347676827331087,38000.000000000015,-104.52705202955244,0.02975999941987477
5.891995308650748,2,0.09086104908159928,10,0.37784533885547245,38000.00000000004,-104.52749658022242,0.04092479393138637
2.551939367060382,2,0.0402753104520801,10.000000000000002,0.8711486404389372,38000.00000000001,-104.5282264199608,0.02456856190759487
2.602977662853412,2,0.04130703636992526,9.999999999999996,0.8535897435897316,38000,-104.5283803788442,0.02849335578274649
2.839179217803474,2,0.04392884782367468,10.000000000000009,0.7812820512820555,38000.000000000015,-104.52881538628642,0.0257015477944641
5.677145941908086,2,0.08671374209048324,9.999999999999982,0.39241916198903226,37999.99999999997,-104.52891006813635,0.02852611341699882
2.5994951946995575,2,0.04088142403588516,10,0.8535897435897323,37999.999999999985,-104.52951898091258,0.02933016085263786
5.284118986974269,2,0.08086708334054653,10.000000000000004,0.4197435897435889,38000.00000000003,-104.53013116874968,0.0280936857547248
5.290154255265124,2,0.08258989482094772,9.999999999999998,0.41974358974358894,37999.999999999985,-104.5303811704311,0.03655675537391651
2.675774347467774,2,0.04111071476900802,9.999999999999996,0.8294871794871681,37999.999999999985,-104.53092140633142,0.02808982048000515
2.567916506096919,2,0.03916621877364606,10.000000000000004,0.8676886548581426,38000,-104.53164674161798,0.03050057162630396
2.533287221715346,2,0.03830625196307946,10.00000000000001,0.8776923076922949,38000.00000000001,-104.53221155077934,0.03980164112186818
5.024220737742756,2,0.07834835602945078,10.000000000000004,0.4438461538461543,38000.00000000004,-104.53388114678955,0.03460387744578698
5.66750352905033,2,0.08678840180282683,9.99999999999999,0.3915937878978356,37999.99999999996,-104.5339445926503,0.027128365454560554
2.609984587005007,2,0.04059731690069965,9.999999999999984,0.8535897435897324,38000.00000000004,-104.53416649434725,0.02317645913177959
2.603618041714613,2,0.0396821777121752,10.000000000000004,0.8535897435897317,38000.00000000002,-104.53430162732336,0.02329142036192531
2.5973734672805393,2,0.04142277618551889,10.000000000000002,0.8535897435897324,38000.00000000001,-104.53435429757442,0.02795577949795049
2.5138939770096886,2,0.03902553596825656,10.000000000000004,0.8847081095261645,38000,-104.53803962670278,0.01535459162090513
2.8275054878449146,2,0.043528510839991735,9.999999999999986,0.7905522015703886,38000.00000000015,-104.53881253648912,0.024399894735578225
2.3912256285975673,2,0.03706051896115783,9.999999999999991,0.9258974358974332,38000.000000000015,-104.53883301766274,0.03477588667828734
2.4661555964914488,2,0.03813129346876565,9.999999999999996,0.901794871794884,37999.99999999996,-104.53888276920809,0.02738619722512699
2.7670528222364874,2,0.04255283549744469,9.999999999999996,0.8102302655292457,38000.00000000005,-104.540620465111,0.03317635309136501
5.326974390258761,2,0.08400356065122226,9.999999999999996,0.41388407860441606,38000,-104.54071707826296,0.03153157245126809
5.638025766973848,2,0.08678840180284014,10.000000000000004,0.39564102564103104,37999.99999999999,-104.54174412319244,0.0348408277658722
5.682935019550662,2,0.086387550260096,9.999999999999986,0.3941625248238711,38000.00000000001,-104.54355355433496,0.040939723545714735
5.0439306197737785,2,0.07360305789812299,10,0.447362891031599,37999.99999999998,-104.54363095181296,0.03168993894248705
5.265389736831929,2,0.08216479933606409,10.000000000000004,0.4197435897435889,38000.000000000015,-104.54491063963424,0.03009654894156302
5.606079960797915,2,0.08638755026009372,10.000000000000002,0.395641025641031,38000,-104.5458434806946,0.04783760392507669
5.592264292735437,2,0.08671374209048657,10,0.39564102564103104,38000.00000000003,-104.54709574871151,0.02581319553529912
5.41615960156804,2,0.08749921336973654,10.000000000000016,0.408673563936127,38000.00000000001,-104.54716157718,0.03321392224693813
2.3148412148566453,2,0.03633672108031313,9.999999999999996,0.9591785440715888,38000.00000000003,-104.54907321601848,0.02008725389385594
2.4953290855290065,2,0.03883266515056,10.000000000000012,0.8896648918922463,38000.000000000015,-104.54938195340608,0.03594581737360677
5.588672678074642,2,0.08817936350484974,10,0.39564102564103104,37999.99999999999,-104.54976745735448,0.02772109827473041
2.7507823139724654,2,0.04243765393780583,10.000000000000009,0.8101910464871926,38000.00000000005,-104.55001104969368,0.03939792922369404
2.532925261559153,2,0.03949772909906401,10.00000000000001,0.8776923076922943,38000.00000000003,-104.55034985223404,0.02596435604166281
5.627604387631942,2,0.08749921336973455,10.000000000000009,0.395641025641031,38000.00000000001,-104.55105806738484,0.03272225662398854
2.6042144690602917,2,0.04097751278521047,9.999999999999996,0.8535897435897316,38000,-104.55129016753143,0.02524055522670358
2.5644746393978664,2,0.04051768314455688,10.000000000000002,0.864798825288088,38000,-104.55354333843565,0.04060572959884446
2.3328047723440615,2,0.03602318022121609,9.999999999999991,0.9499999999999956,37999.99999999999,-104.55366308090798,0.02627672177936894
5.633885680954484,2,0.08421159180160774,10.000000000000004,0.3956410256410309,38000.00000000004,-104.55368217930746,0.03885251370749909
2.5685220030317835,2,0.03937160158013986,10.000000000000004,0.8678899457146916,38000.00000000004,-104.55450851424362,0.04329539107209895
2.5385309627876005,2,0.03979942532319478,9.999999999999991,0.8776923076922943,38000.00000000001,-104.5546859521616,0.03124444098610924
5.4396219292635015,2,0.08737944994126463,10.000000000000002,0.406980366916992,37999.99999999997,-104.55583534191291,0.027667277545666398
2.841963700944217,2,0.04485152738636398,10.000000000000018,0.7774465525642142,38000.000000000015,-104.55601258755662,0.03231922030050543
2.5743142199816376,2,0.04049183772016368,10.000000000000014,0.8637109153557874,38000.00000000006,-104.55602059749808,0.03672243729575268
5.812501155459541,2,0.0881793635048484,9.999999999999995,0.3850233233380793,37999.99999999997,-104.55637240584382,0.04116863823238671
2.53498109165153,2,0.03870266731567794,10.000000000000004,0.8776923076922943,38000.00000000001,-104.55688948643366,0.03333904266911605
2.6057915305946344,2,0.04034833019633765,10.000000000000016,0.8554651368548134,38000.000000000015,-104.55788078640484,0.0551528503039484
2.4321573518381236,2,0.03851282097501363,10.00000000000001,0.908170122970372,37999.99999999999,-104.55800808468594,0.03764435548081629
4.224137914804552,2,0.06486941184815595,9.999999999999996,0.5337932302632278,37999.99999999997,-104.55869962461946,0.02585521816599917
2.5277047408150577,2,0.0387486868720139,9.999999999999998,0.8776923076922943,38000.00000000002,-104.55948635070054,0.03551945671659733
3.175135729391116,2,0.04776291752837855,10.000000000000014,0.7090351722572684,37999.99999999994,-104.55965158782712,0.02479178924956404
2.525122478021431,2,0.04000540917369378,9.999999999999996,0.8776923076922947,38000,-104.56016020228854,0.02548549632797458
2.538329852087327,2,0.03866688021424882,10,0.877692307692295,38000.00000000005,-104.56025577305223,0.02554825065133199
2.4594614582171164,2,0.03853321365010402,10.000000000000009,0.9017948717948796,38000.00000000001,-104.56172645823465,0.02893160219166066
5.272746441278605,2,0.08402046917619968,10,0.41974358974358894,37999.999999999985,-104.56352583975426,0.03834167068872
2.4594084070389495,2,0.03840762280207241,9.999999999999996,0.9017948717948836,37999.999999999985,-104.56370470184449,0.028372289070838
5.610477009046395,2,0.08748718287649805,9.99999999999999,0.39564102564103104,37999.999999999985,-104.56538775903113,0.03871724944500572
5.771433986304418,2,0.08930310138184579,10.000000000000004,0.3840968966457974,38000.000000000015,-104.56570209325668,0.03478186599121163
2.77880242255843,2,0.04324020288752835,10.000000000000004,0.8034712574718216,38000.00000000001,-104.5659748020637,0.03292339733478169
2.4683270144778793,2,0.038647501066852497,9.999999999999998,0.9017948717948796,37999.99999999998,-104.56628415382524,0.03460665081406521
2.5422297571336374,2,0.03831823601523253,10.000000000000004,0.8776923076922942,38000,-104.56753630157844,0.03761647364700663
2.4646838371867577,2,0.03786435990385913,10.000000000000002,0.9009623606000394,37999.99999999995,-104.56759076532596,0.03489336346663298
2.5499184677530895,2,0.04029421751492264,9.99999999999999,0.8753296276565211,37999.99999999997,-104.56793020603224,0.0338458013198786
5.529692358091044,2,0.08138543995234192,10,0.404401617996716,37999.999999999985,-104.5690544216774,0.03044992151201706
5.606632394793852,2,0.08748718287649777,9.999999999999998,0.3952509670421057,38000.000000000044,-104.569479922765,0.03423473980124645
2.5298204007928065,2,0.03925820737184176,9.999999999999991,0.8776923076922943,37999.99999999995,-104.56958467885046,0.01405389721044562
5.47464560121202,2,0.08273984097240845,10.000000000000009,0.4101740467786016,38000.00000000003,-104.56969455402005,0.0410134188532263
2.5552127308000063,2,0.0411540095121827,10.000000000000016,0.8655846761353337,38000.00000000003,-104.57187985898726,0.03988981878627987
5.332762666297627,2,0.08060169133842374,9.999999999999996,0.41974358974358894,37999.99999999999,-104.574316356017,0.03233748309538058
2.521243818970345,2,0.03988913868596148,10,0.8776923076922949,37999.99999999999,-104.57467323328004,0.01414991074571103
2.4145664028188776,2,0.03667070849794034,9.999999999999988,0.9258974358974332,37999.99999999999,-104.57559502475009,0.02910403532208132
2.397641292289284,2,0.03696766189497018,9.999999999999991,0.9258974358974332,38000,-104.57563928722972,0.01671934066221623
2.3993507791298887,2,0.03716324081801121,9.999999999999996,0.9258974358974332,38000.00000000001,-104.57589666302889,0.02890986273485939
4.871689778662675,2,0.07879436892121595,10,0.4490796218817723,37999.99999999998,-104.57726241050295,0.03031856756020667
5.975046974572825,2,0.09086104908160215,10,0.3715384615384533,37999.99999999998,-104.5774087039904,0.02863721761713568
2.5993643184953568,2,0.04083224655467727,10.00000000000002,0.8535897435897327,38000.00000000007,-104.57882330526186,0.03232110400644435
2.5119125971806384,2,0.04010907655412037,10.000000000000004,0.8776923076922946,38000.00000000004,-104.57969872916244,0.02167180160054501
5.235444332773218,2,0.08323856325190167,10.000000000000009,0.4197435897435889,38000.00000000003,-104.58031861698134,0.03432494367497851
2.662492201681685,2,0.04130676483588621,9.999999999999991,0.8374163246644751,37999.99999999995,-104.5811032993106,0.02872013602276724
5.038173164524894,2,0.07968754898810024,9.999999999999998,0.44384615384615433,37999.999999999985,-104.58164631685278,0.029429736100989468
2.4617229570024928,2,0.03891552407393887,10.000000000000002,0.9017948717948796,37999.99999999996,-104.58206152713748,0.02876430655703615
2.395774019668498,2,0.03750309881050697,9.999999999999991,0.9258974358974332,37999.99999999998,-104.5829455367686,0.04357270471372099
5.372737303995511,2,0.08346942777579967,10.000000000000004,0.41054481460487513,37999.99999999999,-104.58341333569896,0.03488201361953633
2.5490786503912743,2,0.03973639761417716,9.999999999999998,0.876963081420159,38000,-104.58535812272017,0.04891714831809356
5.61353632808326,2,0.08737944994126792,9.999999999999998,0.395641025641031,37999.99999999999,-104.5858555633554,0.02807397445197856
2.46796291317113,2,0.03717410706601203,10.000000000000016,0.901794871794884,38000.00000000002,-104.58643944984868,0.03837304480507845
2.449625927013789,2,0.03889678224861476,10.000000000000009,0.90179487179488,38000.00000000005,-104.58685262915805,0.02783949050736079
5.646770995195071,2,0.08601377058013383,9.999999999999991,0.39564102564103104,37999.99999999997,-104.58783086502416,0.04210897389123744
2.4575459426049187,2,0.03875180446385806,9.999999999999991,0.9017948717948796,37999.999999999935,-104.58912576906064,0.03816060553687732
2.334545541140586,2,0.0357324308544822,9.999999999999996,0.949999999999996,38000.00000000002,-104.59003399367256,0.02261289277870367
2.3388982759113124,2,0.03594160286007158,10.000000000000004,0.9499999999999958,37999.999999999985,-104.59013075848276,0.02436791558503453
2.5339146051724373,2,0.03991255542976935,9.999999999999998,0.8776923076922949,37999.99999999996,-104.59084008842632,0.04122538668799661
2.4715409931015504,2,0.03787061468012102,10.000000000000018,0.9017948717948838,38000.000000000015,-104.59106900819653,0.03542250760715049
2.4338378593971712,2,0.03817758072495771,9.99999999999999,0.9139879646860972,37999.99999999998,-104.59115683261476,0.02782361318604478
2.7611435796393926,2,0.04349766098990364,9.99999999999999,0.8102206564089852,37999.99999999997,-104.59142650630098,0.02503172321642851
2.6810679579102032,2,0.0419756601939319,10.000000000000014,0.8294871794871683,38000.000000000015,-104.59493901390228,0.03486565179333244
6.022699712483811,2,0.09020575798089832,10,0.3715384615384533,37999.99999999999,-104.59739336513768,0.0318449825595294
5.631443202484777,2,0.0860071382624106,10.000000000000002,0.395641025641031,38000.000000000015,-104.59830384966116,0.03378952399706713
2.423286414783867,2,0.03871984129560943,10.000000000000018,0.9142881575747854,38000.00000000005,-104.59861817853756,0.03243593928313988
2.59298669217582,2,0.04164336845674019,10.000000000000002,0.8535897435897324,37999.99999999996,-104.5988382113309,0.02551494787808927
5.642183472176969,2,0.08629319685655586,10.000000000000002,0.3956410256410309,38000.00000000001,-104.59888346305812,0.03640066016944052
5.684749530845192,2,0.08643583007034676,10.000000000000009,0.3937847556971951,37999.99999999999,-104.59967888986586,0.01899257109223715
5.9717664506447985,2,0.09263909404157654,10,0.3715384615384532,38000.000000000015,-104.59997060845085,0.04784343045136065
2.4643488778822125,2,0.03746917773396876,10.000000000000002,0.9017948717948796,37999.99999999997,-104.60149127144616,0.01965500358665047
5.842076920118256,2,0.08832079928945111,10.000000000000004,0.3821378636115435,38000.00000000003,-104.6015355298219,0.04453151931908619
5.583791081718882,2,0.08821981239370982,9.99999999999999,0.3956410256410311,37999.99999999995,-104.60513433957762,0.03288614636152032
2.393873034651414,2,0.03738888393460539,9.999999999999998,0.925897435897434,38000.00000000001,-104.60607746869448,0.04813741248262113
2.316692700403928,2,0.0358511576207375,10.000000000000002,0.9560760906396844,38000.00000000005,-104.60649574828903,0.03258078940200372
2.542509706224324,2,0.03852614750501811,10.000000000000004,0.8803689734690291,38000.00000000001,-104.60758377565674,0.02850895905671847
5.676364069492324,2,0.08496951718611379,9.999999999999984,0.39564102564103104,38000.00000000001,-104.6078607785354,0.02897152205990675
5.668442843408945,2,0.08653785273180804,9.999999999999996,0.395641025641031,38000,-104.60821892206854,0.02741668969021749
2.3956769221140637,2,0.03670789871331587,10.000000000000002,0.9258974358974332,38000.00000000005,-104.60909567729392,0.03922753441175084
5.978183814855035,2,0.09305313930789914,9.999999999999998,0.37153846153845327,37999.999999999985,-104.60966723090604,0.03372799569962233
2.2975206871704255,2,0.03482921823918911,10.000000000000025,0.9698127390997966,38000.00000000005,-104.60998558088842,0.02272866501188122
2.3199008221977504,2,0.03634157893927622,10.000000000000002,0.9539615548773062,38000,-104.61016521193478,0.03862607810610614
5.554787902896419,2,0.08321118370800516,10,0.40125221266165423,38000,-104.6102506205283,0.04352327610721766
6.009877784719717,2,0.09188009854249074,9.999999999999991,0.3715384615384533,37999.99999999997,-104.61059523199704,0.03662951181134459
2.693817222533827,2,0.04147957070056603,9.999999999999996,0.8316591253358593,37999.99999999997,-104.61538384397178,0.02353408302049573
2.3482026060735626,2,0.0366926434310726,10.000000000000002,0.9499999999999958,38000.000000000015,-104.61634187606109,0.03828846399909169
5.986571788778739,2,0.09161630831371816,10,0.3715384615384533,37999.999999999985,-104.6171048806432,0.04219174626774704
2.3853825872194845,2,0.03755252112945095,9.999999999999998,0.9258974358974328,38000.000000000015,-104.6208845960461,0.02854986188170128
2.405354494082074,2,0.03657622451374084,10.000000000000004,0.9258974358974328,38000.000000000015,-104.62101147079989,0.02619237453535177
2.303239465568172,2,0.03539311632735219,10.000000000000012,0.9687104680719903,38000.00000000005,-104.6219377758014,0.02484344166064348
2.3852510141433196,2,0.03729004286252748,9.999999999999991,0.9327967514076216,37999.99999999994,-104.6229695759162,0.04259215839262816
2.4833317221205755,2,0.03757198429265056,9.999999999999991,0.9035965809451356,37999.99999999997,-104.62485315953204,0.04360144377646696
5.980193439784601,2,0.09090664121331596,10,0.37186716756093113,37999.999999999985,-104.62570584076174,0.03143551438083621
2.342877401871286,2,0.03584708993568208,9.999999999999984,0.9499999999999954,37999.99999999997,-104.6261371866131,0.04107015041465811
2.4082298107613114,2,0.03634679257622603,9.99999999999999,0.925897435897434,37999.99999999998,-104.62641779018008,0.02320354349623039
2.2599786202827317,2,0.03569717021371391,9.999999999999991,0.9834100513406148,37999.999999999985,-104.62760814755724,0.03751144629602757
2.406129404028874,2,0.03746863551123365,10.00000000000001,0.9258974358974336,38000.000000000015,-104.62849403583816,0.03983717320720373
2.3315880189412885,2,0.03647472099004204,10.00000000000001,0.9554062448038212,38000.00000000001,-104.62880555682938,0.03229261275296784
5.833735158866544,2,0.09188266708520744,10.000000000000004,0.3770002815486949,38000,-104.6292135460931,0.02069711490492477
6.003739617813819,2,0.0914470297603246,9.999999999999996,0.3715384615384532,38000.00000000001,-104.62935039315887,0.03030762310190171
5.7805760947052605,2,0.09052408375990764,10.000000000000004,0.3827867441046716,38000,-104.63100405628114,0.04585064338773659
2.339210477042468,2,0.03665292739617087,9.999999999999998,0.949999999999996,37999.999999999985,-104.63130130899222,0.04240295073442994
6.011694771677214,2,0.09185592841551732,9.999999999999991,0.37153846153845327,37999.99999999996,-104.63310019495331,0.0279895778137134
2.3415939829752537,2,0.03675324540566103,10,0.949855115434574,38000.000000000015,-104.63318293949686,0.03889306250545701
2.400586872938059,2,0.03745545375999716,9.999999999999996,0.9308431804429692,38000.00000000002,-104.63390546604198,0.03288010606983419
2.324320140940997,2,0.03606856996605399,9.99999999999999,0.9543629447738526,38000.000000000015,-104.63423393212392,0.02044161573979704
2.339949800714806,2,0.03650049825016839,9.999999999999998,0.9499999999999958,38000,-104.63443670939608,0.03947522860287932
2.384420710580712,2,0.03742469745640241,10,0.9258974358974332,38000.00000000002,-104.63498874110444,0.02983785930074473
2.4497697199010995,2,0.03920706475541823,9.999999999999991,0.9017948717948796,38000,-104.63549433509736,0.03746807982574526
6.013533810980804,2,0.09273807866874775,10.000000000000004,0.3715384615384532,38000.000000000015,-104.6357072606888,0.04073018478133632
2.474250903373037,2,0.03807152336761607,9.999999999999991,0.9017948717948792,37999.99999999996,-104.63686724438224,0.03925969576783498
2.4384088190217637,2,0.03833125197906358,10.000000000000009,0.901838900953238,38000.00000000002,-104.6375455735765,0.04136060424325891
5.8158410758272945,2,0.08969916649628484,10.000000000000004,0.38266740458564574,38000.000000000015,-104.63816631635598,0.03834682435841047
2.2230109881761777,2,0.03405657345212605,10.000000000000009,0.9998217999074293,38000.00000000003,-104.6384738641012,0.03758967036190608
2.349211751937391,2,0.03606929014873659,9.999999999999991,0.9499999999999956,38000.000000000015,-104.63890293915124,0.03230538838414854
2.325936697989054,2,0.036889387678341413,10.000000000000009,0.9499999999999956,38000.00000000004,-104.63951915066676,0.03244095584114736
2.36213526816531,2,0.03686656335784294,9.999999999999991,0.9407479362440984,38000.00000000002,-104.63980160785074,0.03013533150148224
2.4267134685092033,2,0.03734681949299911,9.999999999999991,0.9228641525478996,37999.99999999995,-104.64049681829331,0.03279931161011865
2.433005553778779,2,0.03883851498828963,10.000000000000002,0.911020615180836,38000.00000000002,-104.64260064267565,0.02794866549864777
6.434097212067396,2,0.09839970891531163,9.999999999999998,0.34743589743589987,38000.000000000015,-104.64310842130648,0.02851598390391532
5.6323156950503535,2,0.09073925768289574,9.999999999999988,0.3934734282891703,38000.00000000001,-104.6441371771377,0.02546378039102472
2.465158016022062,2,0.03705747895142954,10,0.901794871794884,37999.999999999985,-104.6446641748835,0.03750437260309332
5.399111812736075,2,0.0845567840845658,9.999999999999996,0.4149672945017867,37999.99999999998,-104.645478366316,0.02617156342937855
2.9149159567988367,2,0.04208247520504212,10.000000000000009,0.7733742002257002,38000.00000000002,-104.64628502467508,0.04369856332846936
2.2973154394111,2,0.03584144553732702,10.000000000000004,0.9717094837012558,38000.00000000006,-104.64636574221372,0.03759781960757438
2.4089334511579796,2,0.03721914137990888,9.999999999999998,0.9258974358974328,37999.99999999996,-104.6472531979958,0.01837761711499561
2.775357638699606,2,0.04230262707685426,10.000000000000025,0.8084705880019598,38000.00000000003,-104.64794896219624,0.03362446088588067
5.397668462388067,2,0.08930310138185839,10.00000000000001,0.4058970483539926,38000.000000000015,-104.65025247455122,0.02430318624096834
2.2799246478756907,2,0.03482921823918281,10,0.9713540534594336,38000.00000000004,-104.65113081011016,0.03579857135279242
6.105833998182749,2,0.09122752471379328,10,0.36865780819614247,37999.999999999985,-104.65150679314743,0.0381354901760172
6.100720620010277,2,0.09317141352371196,9.99999999999999,0.36501449811592374,37999.99999999998,-104.65309362467777,0.03315792988966413
2.3308865787148023,2,0.03709948034504376,9.999999999999996,0.9499999999999956,37999.99999999997,-104.65449719060447,0.03473212097422967
6.075009732411643,2,0.09604415398316653,10.000000000000007,0.3633405347236737,38000.00000000002,-104.65544646034844,0.02770185399951806
2.415498055924175,2,0.0366567310896426,10.000000000000009,0.9258974358974332,38000.00000000001,-104.65614288673449,0.04011472702298572
5.870455637394799,2,0.08977696152420453,10.000000000000004,0.38206221512306554,38000.00000000002,-104.65992534668808,0.03138121588053647
2.4307568798797834,2,0.03888140398863741,9.999999999999991,0.9070662425993056,37999.99999999994,-104.66084319809676,0.02355901502741736
6.062904796236185,2,0.0931711054669472,9.999999999999998,0.3691491129374081,37999.99999999998,-104.66123802977933,0.03310646730895286
5.913442078894477,2,0.0937717619391876,10.000000000000016,0.37446179397939344,38000.000000000015,-104.6623993154363,0.03344051265534826
2.2273278982418523,2,0.03483147086209264,9.999999999999998,0.999066683420754,38000.00000000005,-104.66434913920884,0.03463263721684898
2.3069605410465854,2,0.0357131100781521,9.999999999999991,0.9686408336670956,38000.00000000001,-104.6657313499447,0.0305768365296537
2.2898421745915227,2,0.03474774466977839,9.999999999999998,0.9766255383460314,37999.999999999985,-104.66911890644283,0.03715488834163683
6.088327212886647,2,0.0920644897703235,10.000000000000009,0.3671964338626259,38000.00000000001,-104.6691992018272,0.03294794109724131
5.9823058455154206,2,0.09357334393753776,10.000000000000002,0.3715384615384532,38000,-104.66999648699364,0.02857355417105953
6.045236381907637,2,0.09005997551914587,10,0.3715384615384532,38000.00000000001,-104.67068619538946,0.0413021698491415
6.326618760911129,2,0.09604415398315908,9.999999999999991,0.35366134274230604,37999.99999999999,-104.67275450808216,0.04598931869610124
2.2086976955837607,2,0.0348314708620991,9.99999999999998,0.9992963522352225,37999.99999999992,-104.67641158374852,0.02142003496821894
2.2208384233751888,2,0.034056573452128015,10.00000000000008,0.9998676022424857,38000.000000000204,-104.67768327123612,0.032529010825856734
5.934957627402105,2,0.09557726846259726,10.000000000000012,0.37178645415292927,38000.00000000004,-104.67821325289444,0.021312740316069168
2.285309696157215,2,0.03557923446543548,10,0.9740503078238626,38000.000000000015,-104.67927207191067,0.0258980033849829
6.293696025133806,2,0.09823852879767218,10,0.3533820180319274,38000.00000000001,-104.6805665078163,0.04112278988996235
6.136316346453458,2,0.09753902791484217,9.999999999999993,0.3604859190383148,38000,-104.6827673945405,0.0449203893695809
6.078482588512726,2,0.09752963860522668,10,0.36226761634936144,37999.999999999985,-104.68394362609395,0.03148952710069902
6.358745170680097,2,0.09419136759846376,10.000000000000004,0.35194879617905983,37999.99999999999,-104.69003324507568,0.03237135638508739
5.961172351627156,2,0.09395807032211533,10,0.3715384615384533,38000.00000000002,-104.69143336000892,0.02123789537348826
6.365525674930913,2,0.09753902791486126,9.999999999999998,0.3474358974359,37999.99999999999,-104.69253275668432,0.03780441004974566
2.308678427111029,2,0.03526973743039004,10.000000000000004,0.9696141493838972,38000,-104.69316321707907,0.03888047375553463
6.257521612665197,2,0.09512648906226558,10.000000000000009,0.3556266192398749,38000.00000000003,-104.69526914903544,0.02453322330253408
6.180728525489056,2,0.09207032541403484,10.000000000000004,0.3618836167601191,38000.00000000003,-104.70014783455304,0.02743682909911836
6.006725058366756,2,0.09512648906227074,9.999999999999991,0.36786288209574103,38000.00000000005,-104.70362082011745,0.035823095951429254
6.163982987644435,2,0.09839970891529456,9.999999999999988,0.35993750155857096,37999.99999999997,-104.70460781938402,0.04293492999892005
2.458286627778586,2,0.03945995670518736,9.999999999999998,0.9074478884062342,38000.00000000005,-104.70556032865235,0.03617899875010467
6.114007061584607,2,0.09639653589763675,9.99999999999999,0.36335964983539504,37999.99999999998,-104.70699045602244,0.02693487292250177
6.429158027603649,2,0.09557726846259754,9.999999999999996,0.3474358974359,38000.00000000002,-104.70803306296014,0.03809004871858597
2.278701882956282,2,0.034747744669777945,9.999999999999954,0.9694306970823443,37999.999999999985,-104.70874104831816,0.027009423150639717
5.909937709417983,2,0.09084285313923102,10.000000000000002,0.3789509730298408,38000.00000000003,-104.71012066982708,0.02535377842815209
5.936219504272109,2,0.09498784931023133,10.000000000000002,0.3715384615384532,38000.00000000001,-104.7164215905474,0.03285490337258217
6.058151033890928,2,0.09202525559336466,9.999999999999998,0.37034142281162474,37999.99999999999,-104.7168830409757,0.03725966372964833
6.045133465873172,2,0.087805447028948,10.000000000000009,0.3715384615384533,38000.00000000002,-104.71828807891865,0.03140270516878955
6.236435546322096,2,0.09639653589762494,9.999999999999998,0.3558341658570842,38000.000000000015,-104.72171093006008,0.02421269038577342
6.426242181226218,2,0.09773662782253476,9.999999999999996,0.3474358974359,37999.99999999998,-104.722069069903,0.04369426479522693
6.323354054835542,2,0.09752963860523144,10.000000000000009,0.35351110921957907,37999.99999999999,-104.72657635888416,0.05206424510039263
6.1216798831879045,2,0.0940109165784963,9.999999999999998,0.3618661920507797,37999.99999999999,-104.73052251928642,0.03938013368522631
6.436013355601572,2,0.09888028424413292,10.000000000000002,0.34743589743589987,37999.99999999999,-104.73214710397804,0.02462929961238435
6.16305103744615,2,0.0931772778958622,10.000000000000009,0.3654964713055025,37999.99999999999,-104.74112292311484,0.03067091264260619
6.50321154408092,2,0.09951884412869708,10.000000000000002,0.3436444166854033,38000,-104.74168606144389,0.02812024553854763
6.082591837881693,2,0.09773662782251634,9.999999999999995,0.36449236338373475,38000.00000000005,-104.7442475209641,0.03514128579825526
6.2205873976800214,2,0.09823852879765835,9.999999999999995,0.35588646674513336,38000.00000000004,-104.7449767616152,0.01986703656216647
6.358157597125541,2,0.09818306566860008,9.999999999999998,0.3474358974358999,37999.99999999999,-104.75162493732388,0.03587356950802142
6.157991382463747,2,0.09573560498578518,9.999999999999998,0.36204651143274064,38000.00000000001,-104.7530098191757,0.02874777391981691
