Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
1.6131092892593557,1.2736946693989286,0.6000000000000012,10.000000000000004,0.7300871434701531,38000.000000000015,-117.45704768818337,0.13738238746312778
2.606375052313223,1.2000000000000035,0.6000000000000018,10.000000000000009,0.4295576419972176,38000.00000000001,-117.45715268753861,0.13383436867686718
1.8444640659038811,1.2998691296463367,0.6000000000000018,10.000000000000004,0.6566374766942875,38000.00000000001,-117.45755404761978,0.13091604211415847
1.5559412796200145,1.2374346612124567,0.6000000000000011,10.000000000000004,0.7283726095483254,38000.000000000015,-117.4587381849038,0.16513033772453647
1.738317699146803,1.3000000000000385,0.600000000000001,10.000000000000004,0.7102900257041875,38000,-117.46014156015418,0.12734539385303953
6.490106751136808,1.599999999999909,0.6000000000000005,10.000000000000004,0.2312096264687913,37999.99999999999,-117.46016487326568,0.051147165221314385
2.317626923746684,1.1506570607566016,0.6000000000000021,10.000000000000009,0.4836828669273178,38000.00000000001,-117.46037431484712,0.21745358545117183
2.5595305428998345,1.4000000000000914,0.600000000000001,10,0.5150986554964216,38000.00000000001,-117.46040414864608,0.10787026258346621
2.725921182745261,1.3147780600925012,0.600000000000001,10,0.46603384365467576,38000,-117.4607380987068,0.0938320655448145
1.5589487021815944,1.1937565771261898,0.6000000000000016,10.000000000000009,0.7199711550256932,38000.00000000003,-117.46109442230085,0.23476831572145423
2.269339321127628,1.2590052959965583,0.6000000000000013,10,0.5334378447110578,38000.00000000001,-117.4622781457187,0.1888170498139194
1.5682608058996903,1.3000000000000385,0.6000000000000008,10.000000000000004,0.7696755082008797,37999.999999999985,-117.46592598403537,0.0753997188590064
1.5122762037142936,1.215252079443806,0.6000000000000023,10.000000000000004,0.7368463563810222,38000,-117.46610117447916,0.1437334826180266
1.911249098988008,1.3193889746284018,0.6000000000000011,10.000000000000004,0.6445440319361181,38000,-117.46858436096086,0.08064527912254592
1.4305598157802992,1.1914271071524585,0.6000000000000016,10.000000000000004,0.7700986642075015,38000,-117.4686291127305,0.1150890465139365
2.6107729120497405,1.4000000000000907,0.6000000000000006,10,0.5039990172773576,37999.999999999985,-117.46914000608278,0.06806995278002442
1.9891500844940184,1.400000000000091,0.6000000000000006,10.000000000000002,0.6455873219819647,38000,-117.4739367682452,0.12537312184686697
3.478507458773791,1.5000000000000002,0.6000000000000008,10.000000000000004,0.3908432245714908,38000.00000000001,-117.47669998393704,0.06053549212488534
1.2408063825932736,1.300000000000039,0.6000000000000011,10.000000000000005,0.9653601199786461,38000.000000000015,-117.47720954281475,0.12151703354921778
1.1775123970117933,1.2000000000000037,0.6000000000000019,10.000000000000004,0.959641435838886,37999.99999999999,-117.4777544440304,0.1331553743021948
2.4417164452927977,1.0569592265373269,0.6000000000000021,10.000000000000004,0.4038826949334295,38000,-117.47794896711936,0.3771708441228678
1.4715034084222909,1.1727434532417769,0.6000000000000012,10.000000000000002,0.7361606499731022,38000.00000000001,-117.4787661963066,0.17593520549958228
1.5529119274845609,1.2523306460167931,0.600000000000002,10.000000000000004,0.7328733472424069,38000.000000000015,-117.47889087139085,0.18626077698628515
5.38136213767924,1.5999999999999093,0.6000000000000008,10.000000000000004,0.27280386285707103,38000,-117.47900035619897,0.08900657703346433
1.9431627609505024,1.3154992609266092,0.600000000000001,10.000000000000002,0.6431350329629482,38000,-117.47917016475633,0.0793156751663285
2.2460262549896295,1.4000000000000914,0.6000000000000009,10.000000000000002,0.570440518798106,38000,-117.4802966815123,0.03832999038250063
6.237518894861105,1.599999999999909,0.6000000000000006,10,0.24225810634986536,38000.00000000001,-117.48506853216291,0.03599908024983259
1.6408869536779185,1.2415110371400055,0.6000000000000015,10.000000000000004,0.7046323310999386,38000.00000000001,-117.48537475224076,0.1498095855012092
1.947356862073526,1.1879559931587793,0.6000000000000015,10.000000000000002,0.5634691012113211,37999.999999999985,-117.4864764472656,0.159595513339551
1.566444121570564,1.2948558104480392,0.6000000000000013,10.000000000000009,0.7601005697970405,38000.000000000015,-117.48653641544534,0.0678728687061895
1.4302516880722531,1.2460667944467514,0.6000000000000012,10.000000000000004,0.8312656844781635,38000.000000000015,-117.4918593714188,0.1497298130534403
1.3953480437103125,1.2000000000000035,0.6000000000000018,10.000000000000005,0.8013666994468869,38000.00000000001,-117.49276780397251,0.08288728900031665
1.5937145417418874,1.2787793684996962,0.600000000000002,10.000000000000009,0.757018186486077,38000,-117.49325659780128,0.1296560317973847
1.6022065854213925,1.2340062402788603,0.6000000000000016,10.000000000000002,0.7282743012960274,37999.99999999999,-117.49371476010232,0.11613973513001104
1.9868335408110696,1.241818077106562,0.6000000000000019,10.000000000000004,0.5679465932192723,38000,-117.49643376667636,0.10904925903355694
1.681364364668015,1.2305888893673511,0.6000000000000021,10.000000000000004,0.669923224022969,38000,-117.49711102236368,0.1539932593957627
1.7046583869046563,1.3126505303170906,0.6000000000000011,10.000000000000002,0.7074725421147187,38000.00000000001,-117.4973169980259,0.11168654404859046
1.3362333838952203,1.3000000000000382,0.6000000000000011,10.000000000000005,0.8930539602361927,38000,-117.4976418523004,0.13201910755628538
2.2546366362443253,1.375215723885714,0.6000000000000009,10,0.5533839698042081,38000,-117.49767687375042,0.14443417924873192
1.845957280988156,1.200000000000004,0.600000000000002,9.999999999999996,0.6134440981775284,38000,-117.49836090864503,0.1388740599581938
2.18159559417183,1.3791034764359598,0.6000000000000011,10.000000000000004,0.5633496472919366,38000,-117.49839961868568,0.13565437305643682
2.8531555529343158,1.09999999999991,0.6000000000000023,10.000000000000007,0.3738080542857933,38000.000000000015,-117.499729613613,0.11986430667338611
2.498332854488303,1.4330651239487684,0.6000000000000006,10.000000000000002,0.5213854680496269,38000,-117.50053269828337,0.0897927678677804
2.2128833943904884,1.2471053213166563,0.600000000000002,10.000000000000002,0.5310233052373892,37999.99999999999,-117.50122855195256,0.10305920246296288
1.4905575890915048,1.3203907223235138,0.6000000000000015,10,0.8091834119765682,37999.99999999999,-117.50157667158874,0.14846508828990812
1.4954205106263905,1.227130485600752,0.6000000000000021,10.000000000000004,0.7666422576401324,38000,-117.50173892560863,0.1334225110002724
2.102807608388197,1.36282977099806,0.6000000000000009,10.000000000000002,0.6032620358343759,38000.00000000001,-117.50292105639576,0.11965077686728218
2.408279262603741,1.3696391131532188,0.6000000000000009,10.000000000000002,0.5402306257855319,38000,-117.50497193746652,0.11483602744667563
5.210633498887083,1,0.6000000000000029,10.000000000000007,0.19950375231926185,38000,-117.50500275628615,0.2677741199611273
1.50595447710865,1.227011268072732,0.600000000000002,10.000000000000004,0.7466297777261702,37999.99999999999,-117.50521570472388,0.13119052384364002
1.6372969349075046,1.201365047676503,0.6000000000000018,10.000000000000004,0.6754961685210034,37999.99999999999,-117.50581702558918,0.13435436002915133
1.8727192741252754,1.200000000000004,0.600000000000002,10.000000000000009,0.6155192677251702,38000,-117.50589616605077,0.1635416803852203
1.6280960834632427,1.3618913868818496,0.6000000000000009,10.000000000000004,0.7832312737887146,38000.00000000002,-117.506198020092,0.08203573615495342
8.727979135926406,1.699999999999825,0.6000000000000005,10,0.18169968715950208,37999.99999999999,-117.50626975359377,0.0608035423653697
1.3483756936445195,1.2000000000000028,0.6000000000000014,10.000000000000004,0.8285677099309012,37999.999999999985,-117.5067871695489,0.17042817333007812
1.3070395563007,1.3000000000000385,0.6000000000000009,9.999999999999998,0.9060675714991326,37999.999999999985,-117.50719687519462,0.11690457674359231
1.9163557691956656,1.3423382360406997,0.600000000000001,10.000000000000004,0.637289486565952,37999.99999999999,-117.50833056100544,0.13489049502161837
1.5439567636051317,1.2694116729723548,0.6000000000000011,10.000000000000004,0.7563032373033827,38000.00000000001,-117.50904568550422,0.17006278603795502
1.4379331800354722,1.2000000000000044,0.6000000000000022,10.000000000000002,0.7881282953773087,38000,-117.51039997597032,0.12260569747538548
1.7152807842672049,1.223620818329195,0.6000000000000009,10.000000000000002,0.6624077968720339,38000,-117.51134674877028,0.1131465774482253
13.101608569164146,1.800000000000176,0.6000000000000003,9.999999999999998,0.12997751372732244,38000,-117.51137940322053,0.06238191116339194
2.4260232541051323,1.0999999999999097,0.6000000000000026,10.00000000000001,0.43876224970625666,38000.00000000001,-117.51197396922473,0.16047261685864675
2.20047366878164,1.37122370071863,0.600000000000001,10.000000000000004,0.5651660058242254,37999.99999999999,-117.5129571512853,0.11168958843352872
2.8999769924727055,1,0.6000000000000038,10.000000000000007,0.34285204268669217,37999.999999999985,-117.51327597947224,0.2022456726449279
1.694055004346242,1.3098670478209435,0.6000000000000008,10,0.7105302078645742,38000,-117.51473172165969,0.10216066382600704
2.146348783976418,1.3916405826785372,0.6000000000000008,10,0.5994087189810934,37999.99999999999,-117.5151006068936,0.09010367731899756
3.983355791913922,1.4999999999999996,0.6000000000000006,10.000000000000002,0.341748059737016,38000,-117.51529978958979,0.08029827429581961
1.3992082288666303,1.2625478606878922,0.6000000000000008,10.000000000000002,0.8332076189069146,38000,-117.51668638621643,0.13167815822329135
1.9637939583633244,1.4000000000000907,0.6000000000000006,10.000000000000002,0.660014419849431,37999.99999999999,-117.51915604968771,0.09002929503168461
1.6736993372399724,1.322719942085912,0.6000000000000021,10.000000000000002,0.7300936922932747,38000.00000000001,-117.51959355114722,0.16347623531521607
1.883082354109303,1.3000000000000382,0.6000000000000013,10.000000000000005,0.6315656604293721,38000.000000000015,-117.52065838298212,0.09666314776208132
1.7925753948576035,1.28906972442518,0.6000000000000012,10.000000000000002,0.6665606214914558,37999.99999999999,-117.52086448820822,0.08858083592493202
1.8462071186021243,1.4000000000000912,0.6000000000000013,10.000000000000004,0.6955997545545061,38000.00000000001,-117.5211388811395,0.09631438248092186
3.447110911349446,1.5000000000000007,0.600000000000001,10.000000000000002,0.3902193831927146,38000.000000000015,-117.52169040740925,0.11587494263213519
1.9784398527656972,1.163423047703861,0.6000000000000018,10.000000000000009,0.5691703856087834,37999.99999999999,-117.52244424118756,0.07587371856161243
2.23139263538639,1.4000000000000912,0.6000000000000006,10.000000000000002,0.5678232825696717,38000.00000000001,-117.52268011807779,0.09733830293975246
1.809746728821576,1.29925160362113,0.6000000000000006,10.000000000000002,0.6752118563715257,38000,-117.52388807997389,0.12240972265037008
2.0983881617836437,1.400000000000091,0.6000000000000006,10.000000000000002,0.6120845888441955,38000.00000000001,-117.5243361761625,0.076021845953092
1.5103303521823117,1.15189114416614,0.6000000000000013,10,0.7106934284137157,37999.99999999999,-117.52453856682956,0.1227846132188178
2.7893982002961053,1.0999999999999097,0.6000000000000023,10.000000000000002,0.3647760978135215,38000.000000000015,-117.52637352572555,0.09385202672462599
1.7164507799401751,1.284381540341827,0.6000000000000008,10.000000000000002,0.6854584321603929,37999.99999999999,-117.52738080396465,0.07278447181943122
2.869281263448592,1.334884882044851,0.6000000000000009,10.000000000000002,0.4143684571361226,38000,-117.52896061551763,0.07500014693557017
1.3633674624551098,1.2353760380209358,0.600000000000001,9.999999999999996,0.8376921624614443,37999.99999999998,-117.5297408530038,0.07422050359505815
1.4032153112043038,1.3000000000000373,0.6000000000000011,10.000000000000002,0.8349780179164089,37999.99999999999,-117.53210454273218,0.09834712228966871
1.4916105045307517,1.3000000000000378,0.6000000000000011,10,0.8082298044499758,37999.99999999999,-117.53227910447747,0.10507940100630489
20.37094856980831,1.9000000000000905,0.6000000000000003,10.000000000000002,0.09401649513455743,38000,-117.53232830394298,0.07140007631490514
1.7951089748830371,1.2507800088039347,0.600000000000002,10.000000000000004,0.6470961133857278,37999.99999999999,-117.53426219685002,0.12812694488463788
1.9113562641471076,1.3620993602042095,0.600000000000001,10.000000000000002,0.6617407518974091,38000,-117.53435621992617,0.06939145260983359
1.766123584491218,1.3171694285035758,0.6000000000000009,10.000000000000004,0.6912823610201312,38000.00000000001,-117.53672611327464,0.10734155295395212
1.6052622001189063,1.1767822184501415,0.6000000000000026,10.000000000000004,0.6711053960072157,37999.99999999999,-117.53849927691816,0.07874997855090808
1.8456556813284783,1.2851461430289428,0.6000000000000009,10,0.6262588552448025,37999.99999999999,-117.53862570116937,0.10792696138481302
1.8852244269133216,1.161638310642311,0.6000000000000023,10.000000000000004,0.5822855811421637,38000.000000000015,-117.54068839830488,0.13807475619095572
1.610462318172686,1.3000000000000387,0.6000000000000009,10.000000000000004,0.7424810550318224,38000,-117.54090482061369,0.07949667460374846
1.6556125984271417,1.2000000000000042,0.6000000000000021,10.000000000000007,0.6597069937398164,38000.000000000015,-117.54146695703524,0.11545181458324238
2.235134755772568,1.400000000000091,0.6000000000000011,10.000000000000002,0.5710096998892847,37999.99999999999,-117.54227195000298,0.10727831935679562
2.3851367426800136,1.2787052495879665,0.6000000000000018,10.000000000000004,0.5239169087917614,38000,-117.542376536911,0.15012053971513106
2.0871142130488867,1.1261382348237896,0.6000000000000014,10,0.5092803543370992,38000,-117.54326680447949,0.1361462234443417
1.412878349952883,1.3354046195855154,0.600000000000001,10.000000000000004,0.8755536067025238,38000.00000000001,-117.5453239852146,0.10274477581530522
1.6359119751997326,1.225658597773242,0.6000000000000013,10.000000000000004,0.7002265769460384,38000.00000000001,-117.5458524905568,0.09531700266723078
1.84301505290858,1.3243935867648873,0.6000000000000008,10.000000000000002,0.6509455097815208,38000,-117.54727459108034,0.08042915849048309
1.3861033198763697,1.321688218752337,0.600000000000002,10.000000000000004,0.8630730656207783,38000.000000000015,-117.5496368995338,0.115226435486226
1.4731940814405875,1.1118166108653111,0.6000000000000012,10.000000000000004,0.70801784069714,38000.000000000015,-117.54977158741592,0.1943139781149866
1.7341661214369517,1.215151026846499,0.6000000000000014,10.000000000000004,0.664383136663276,38000.00000000001,-117.55105672246646,0.12081325850219808
2.0686719582633923,1.127207603993653,0.6000000000000011,10.000000000000004,0.5030580432750176,37999.99999999999,-117.5531676685141,0.09842235710846724
1.771923686938296,1.2926459506059265,0.6000000000000016,10.000000000000004,0.6717691715275229,38000,-117.55323460591414,0.1209058877586036
1.329801809430035,1.2839406527811623,0.600000000000001,10.000000000000004,0.9000916299483965,38000.00000000001,-117.55360441978652,0.1283709113376396
1.2870491563467097,1.3578554837299048,0.6000000000000013,10.000000000000004,0.9573571423644288,38000.00000000001,-117.55485575060644,0.08806788134717734
1.765890271094568,1.2182953105952958,0.6000000000000011,10,0.6517458590409483,37999.999999999985,-117.55676411112232,0.11152389517772852
1.5597120904883943,1.2517812213680553,0.6000000000000011,10.000000000000004,0.7582447214501581,38000,-117.55761823801022,0.10356165020523612
1.7284627227732487,1.3000000000000382,0.6000000000000009,10.000000000000002,0.6956038345160659,37999.99999999999,-117.55800878648708,0.08395868991060071
1.898400399176143,1.2452309438713778,0.6000000000000021,10.000000000000004,0.5958055975780674,37999.99999999999,-117.55894930202322,0.10355334375898304
1.817561713451712,1.2970450221533198,0.6000000000000012,10.000000000000002,0.6818823499608423,38000,-117.56090396882712,0.1846812984681828
1.480247571562496,1.153476832180058,0.6000000000000024,10.000000000000009,0.7413768768301204,37999.999999999985,-117.56109014881972,0.26604703832165627
2.220492122321276,1.3762026955603783,0.6000000000000008,10.000000000000002,0.5813590923956984,38000.00000000001,-117.56116218335356,0.09256457385694215
2.2087660721277085,1.2000000000000042,0.6000000000000021,10.000000000000005,0.5265867125923309,38000,-117.56147391943809,0.1022398361351359
1.5997533910350727,1.2114496035522682,0.6000000000000021,10,0.7265842537635737,37999.99999999999,-117.56211678692245,0.06813483256768127
1.7000259262281474,1.2990569036104045,0.6000000000000009,9.999999999999998,0.7226533011888195,37999.99999999999,-117.5630594204139,0.10173111791158826
1.7781598513797583,1.3000000000000385,0.6000000000000008,10.000000000000004,0.6664662100038538,38000,-117.56319270933527,0.1343080885427782
1.9504461571920224,1.3000000000000385,0.6000000000000012,10.000000000000002,0.6343797601641276,38000.000000000015,-117.5646979098765,0.07648599609585996
1.8657002901039532,1.270511745420845,0.6000000000000011,10.000000000000004,0.6150972633291965,38000.00000000001,-117.5649491183946,0.1119683273567002
1.9536404399812743,1.4198211478591212,0.6000000000000009,10.000000000000004,0.6590411617835537,38000,-117.56554400781256,0.08532075826607777
3.3769387687823964,1,0.6000000000000031,10.000000000000007,0.29947703718330376,37999.999999999985,-117.56636372150075,0.3151909075842244
2.0706190492674525,1.356094308146121,0.600000000000001,10.000000000000004,0.5850594846961659,37999.99999999999,-117.56661577066306,0.11516557314187
5.172310589086704,0.9000000000000872,0.6000000000000042,10.000000000000012,0.176897495244871,37999.99999999999,-117.56702190756215,0.2376454862970403
4.1457001975606245,1,0.600000000000003,10.000000000000009,0.24982202234959264,38000.000000000015,-117.56936152480753,0.27149842926004153
1.6666123540302291,1.369220008340331,0.6000000000000011,10.000000000000004,0.7414665959015668,38000.00000000001,-117.57006520118924,0.09239823410022066
1.2652803656088876,1.3312672278501123,0.600000000000001,10,0.9714569322047996,37999.99999999999,-117.57052906047336,0.07043616092725141
1.8193119344583129,1.333955825437584,0.6000000000000019,10.000000000000004,0.6641382808651134,37999.99999999999,-117.57126126763929,0.11723686928948646
1.3394009414410375,1.3198138534896962,0.6000000000000013,10.000000000000004,0.8962504838917847,37999.99999999999,-117.5735182368378,0.11821856124676453
1.69683519608239,1.099999999999909,0.6000000000000014,10.000000000000004,0.6199363572882016,37999.99999999999,-117.57411698717007,0.22216858898646322
1.727079661971124,1.4000000000000907,0.6000000000000005,9.999999999999998,0.7472646984561303,37999.99999999998,-117.57511641974452,0.13216971868965974
3.4460756254902654,1,0.6000000000000028,10.00000000000001,0.28923296410890315,37999.999999999985,-117.57633815824217,0.22448162190721205
1.5007216996394788,1.313438071642282,0.6000000000000014,10.000000000000004,0.8070747063864369,37999.99999999999,-117.57779493816624,0.10830438428129696
8.906984918291801,1.6999999999998248,0.6000000000000004,10,0.18260690062668414,37999.99999999999,-117.58331483184259,0.0851593630797507
1.476781924618185,1.3329413450268082,0.6000000000000011,10.000000000000004,0.8073492248795335,38000.00000000001,-117.58335088692805,0.1603818360781922
1.3993879305151578,1.2043704046757444,0.6000000000000009,9.999999999999998,0.8081627251468467,38000,-117.5833718488592,0.1527853133032279
1.3639277284938651,1.2333604240707907,0.6000000000000015,10.000000000000009,0.8544618124566025,38000.000000000015,-117.58363824915988,0.15396790509099853
3.2158597257199513,1,0.6000000000000032,10.000000000000009,0.3102847617516462,38000,-117.58447063896163,0.2568756784250475
1.6868451163249278,1.28380670012087,0.6000000000000009,10.000000000000002,0.6984375689965815,38000,-117.58490108899367,0.09761344833476858
12.398949983343638,1.800000000000176,0.6000000000000006,10.000000000000002,0.13805072205227678,38000,-117.5864096338961,0.09186363373143765
1.3532131823638485,1.3311603441023112,0.6000000000000006,10.000000000000002,0.901808014423987,38000,-117.58859708996336,0.09120545938649736
1.667303729144185,1.3120098418692083,0.6000000000000014,10.000000000000004,0.7223911096551349,38000,-117.58861942232922,0.10021267225709862
1.2401446743010665,1.2000000000000037,0.6000000000000019,9.999999999999998,0.9124924403710328,37999.99999999999,-117.58869330312652,0.12419148994213865
1.6231147193210396,1.2584530613353344,0.6000000000000016,10.000000000000002,0.7328883690126151,38000.000000000015,-117.58915807791873,0.07027521905611221
1.7765074826872667,1.4000000000000905,0.6000000000000006,10,0.7169398385469931,38000,-117.5898543646075,0.09709686716848144
3.392060129872557,1.5,0.6000000000000009,10.000000000000002,0.4041586052865809,38000.00000000001,-117.59155486220695,0.09466661747161727
1.887261513253459,1.2232925973157387,0.6000000000000013,10.000000000000004,0.5925714872799784,38000,-117.59160970094744,0.1645497884359666
1.3996986529214337,1.2672550191536376,0.6000000000000018,10.000000000000002,0.8619757955669325,38000,-117.59182829317596,0.12132436794860237
1.5148808010597077,1.2385239533212922,0.6000000000000012,10.000000000000009,0.7792911875760627,38000.00000000002,-117.5946414193656,0.11877095830214082
1.4239722041684058,1.1851462315136256,0.6000000000000012,10.000000000000004,0.7803421305589664,38000.00000000001,-117.59491419335411,0.10883802154643796
1.2897938356486351,1.2348061400570876,0.6000000000000021,10.000000000000004,0.8846915978778371,38000.000000000015,-117.59508299318183,0.13110212050697928
1.7056995064098293,1.3285103442752424,0.6000000000000009,10.000000000000002,0.7096818313253993,38000.00000000001,-117.59577946810258,0.05288703608453644
3.1041301451678898,1.5000000000000002,0.6000000000000008,10.000000000000004,0.44041166144253613,38000,-117.5969692265999,0.10722891222410146
1.2915751199243728,1.300000000000038,0.6000000000000011,10.000000000000002,0.9309424366029295,38000,-117.5977434071703,0.10657481350249667
1.3826052069658072,1.2000000000000017,0.6000000000000009,10.000000000000002,0.821642062300441,37999.999999999985,-117.59859471421689,0.20839033800582193
3.5596850441412076,1,0.6000000000000031,10.000000000000012,0.27109450846155086,38000.000000000015,-117.59867449093916,0.3075956566496771
1.700731382601872,1.3395072244539203,0.6000000000000013,10.000000000000002,0.7249997253594938,38000.00000000001,-117.5997719257772,0.10155296819375388
1.580823446202663,1.302908408320753,0.600000000000001,10.000000000000004,0.7680411208390596,38000,-117.60015514492888,0.06873249263199897
1.1513521530965345,1.195443359305279,0.6000000000000014,10,0.9673280796322038,38000,-117.60055681668204,0.09462961970660189
1.3735130041146864,1.215648146615164,0.6000000000000023,10,0.8361801909508251,38000,-117.60088210207915,0.15835550851698668
1.3421873556920545,1.2410858276106904,0.600000000000002,10.000000000000004,0.8804026708096532,38000,-117.60097015112454,0.12436766461834632
1.573699374455408,1.3078815333340152,0.600000000000001,10.000000000000002,0.7755802484591058,37999.99999999999,-117.60125636642832,0.13435390479336082
1.8751155449852108,1.3000000000000387,0.6000000000000016,10.000000000000002,0.6322090712386882,38000.00000000001,-117.60167242793962,0.10192018433593422
1.2494807542117652,1.297575437757426,0.6000000000000011,10.000000000000002,0.9684457637570484,37999.999999999985,-117.60188623919088,0.12309427639133884
3.6647601318895857,1,0.6000000000000035,10.000000000000014,0.2747725019109732,38000,-117.60261316609419,0.21030627492875625
2.332326105431841,1.3640788369672237,0.6000000000000011,10.000000000000004,0.5539546080432911,38000.00000000002,-117.60267767053956,0.0988837152422576
2.026157883479524,1.4000000000000912,0.600000000000001,10.000000000000005,0.6259761127275688,38000.00000000001,-117.60274676992695,0.1149722384034298
2.1198882096500946,1.4000000000000905,0.6000000000000005,9.999999999999998,0.6075781478102523,38000,-117.60510566764547,0.08192049713789595
1.933352764699884,1.09999999999991,0.6000000000000028,10.000000000000012,0.5514591365847242,38000.00000000003,-117.60550298827114,0.14420928198521754
1.7951504491050143,1.2219995187810615,0.6000000000000024,10,0.6397946910245067,37999.999999999985,-117.60566704729384,0.13272575347827376
1.727097586446839,1.393456687275487,0.6000000000000009,10,0.7395759135641476,38000,-117.6063770254312,0.08816080853353545
1.2139681790258248,1.2000000000000026,0.6000000000000013,10.000000000000005,0.9230816705488055,38000.00000000001,-117.60663443626011,0.11135768731864776
2.041174551982021,1.2756670452656718,0.600000000000001,9.999999999999998,0.6073088585069116,38000,-117.60773216820785,0.1393181822663331
12.540424967347285,1.8000000000001757,0.6000000000000004,10,0.13736037978269458,38000.00000000001,-117.6085469027172,0.10875912433328899
1.1491178161487141,1.1401792905761292,0.6000000000000014,10.000000000000002,0.9364293248150316,38000,-117.60995895815556,0.1297732791023606
1.5176649976390064,1.1842452462943276,0.6000000000000023,10.000000000000004,0.7403377972596352,38000.00000000002,-117.61005698234425,0.11883377988230792
1.3738045585726015,1.269195893858145,0.6000000000000008,10.000000000000002,0.8396913842642332,37999.99999999999,-117.6100861441922,0.08222660920898056
1.4197098614609966,1.2961483121702797,0.6000000000000011,10.000000000000004,0.8523567350860211,38000.00000000001,-117.61091885087242,0.07618511208250194
2.290361835449195,1.4000000000000907,0.6000000000000008,10.000000000000002,0.5705058791109072,38000,-117.61093880691185,0.06021407440856859
1.62539217318559,1.2189875986161571,0.6000000000000013,10.000000000000004,0.7033733085576114,38000,-117.61127087792116,0.07733352784547567
1.207150804934808,1.2983524302646192,0.6000000000000016,10.000000000000004,0.9871197343636018,37999.99999999999,-117.61140233908762,0.12566517728603058
2.64061754094209,1.3636191749408355,0.6000000000000018,10.000000000000004,0.5002218464848596,38000,-117.61146794240209,0.1132099710874678
1.4707923729771033,1.200000000000002,0.600000000000001,10.000000000000005,0.7855311374293129,38000,-117.61389944387251,0.09367936693440396
1.5109205183016547,1.3462100398983103,0.6000000000000015,10.000000000000002,0.8028178075626593,37999.999999999985,-117.6156760189163,0.07542066019623253
2.4545519964152778,1.4197582617752105,0.6000000000000005,10,0.544921160746699,38000,-117.61696942731147,0.05885386072542127
1.716765671968081,1.2767302146718769,0.6000000000000015,10.000000000000004,0.7078334456917061,38000,-117.61769054239596,0.04590493415513195
2.387674734680444,1.0999999999999088,0.6000000000000025,9.999999999999996,0.44368236499494973,37999.99999999997,-117.62005951544185,0.12094703278353075
1.7600679408550826,1.1375562218119502,0.6000000000000015,10.000000000000004,0.6257141679220019,38000.000000000015,-117.62053012847991,0.1437386685126778
5.111893347920391,1.5999999999999095,0.6000000000000008,10.000000000000002,0.288895862802799,38000,-117.62091524308269,0.06676895985386463
1.763935434236851,1.3647568807679873,0.6000000000000009,10,0.7071417821200433,37999.99999999999,-117.6227719413944,0.12316076235671376
1.2694106994955912,1.2358983399535033,0.6000000000000011,10,0.8878774197081536,37999.99999999999,-117.6250952385861,0.12419259997830431
1.1806743944086706,1.219067500527392,0.6000000000000021,10.000000000000004,0.974717241442555,38000.00000000002,-117.62603234459094,0.08148897329189785
1.7393120250325222,1.338866939869082,0.600000000000001,10.000000000000004,0.7137011720556893,37999.99999999999,-117.62766922286988,0.12330642786758755
1.4218037727576551,1.3000000000000382,0.6000000000000013,9.999999999999998,0.8321130913800326,37999.99999999999,-117.62959153987194,0.12042158351849339
2.6260429985229004,1.4291107324043648,0.6000000000000009,9.999999999999998,0.508873430331868,38000.00000000001,-117.62966079306914,0.0609361111321037
1.3643666978330051,1.2087762675263978,0.6000000000000025,10.000000000000009,0.8120895295871231,38000.00000000001,-117.63005619787964,0.10687590083701068
1.6344546224963168,1.2641097515087685,0.6000000000000013,10.000000000000004,0.7354578776547951,38000.00000000002,-117.63119216721466,0.14715300920157554
1.2128351489289797,1.2747826550731167,0.600000000000001,10.000000000000004,0.964731124866684,38000,-117.6320488532584,0.1434606334628366
2.2453650471507074,1.2167601121237577,0.6000000000000011,10.000000000000004,0.5248821408786823,38000.00000000001,-117.63211506361672,0.09694176354008852
1.2963283637517202,1.2289949175245525,0.6000000000000013,10.000000000000004,0.883040018368979,37999.999999999985,-117.6325063622793,0.21667794311677463
1.3754020852471136,1.328922759130204,0.600000000000001,10,0.8905512701520106,38000.000000000015,-117.63304796225104,0.0964120086371249
1.364998019480409,1.1312854257055505,0.6000000000000024,10.000000000000004,0.7781043464404159,37999.999999999985,-117.63360820289364,0.21945173382843727
1.2464304545821505,1.3000000000000382,0.6000000000000009,10.000000000000002,0.9766990196678106,38000.00000000001,-117.63409340218115,0.0827036326369001
1.5273343058231854,1.2000000000000024,0.6000000000000012,10.000000000000002,0.7278289481988387,37999.999999999985,-117.63462425673661,0.12035788432017251
1.392067534670285,1.1352687595089506,0.6000000000000014,10.000000000000009,0.7628813072950258,37999.999999999985,-117.63494197604489,0.18804313262371727
2.778231570405715,1.4000000000000905,0.6000000000000005,10.000000000000002,0.4463477187977476,38000.00000000001,-117.63563078578974,0.07546572115822651
1.7536230245287383,1.2972699905051597,0.600000000000001,10.000000000000002,0.6871591979892152,37999.999999999985,-117.63797386241862,0.09934336306775536
1.5335056361210213,1.341329504819129,0.600000000000001,10.000000000000004,0.7950042192399438,37999.999999999985,-117.63893018701192,0.10641981914999132
1.6263703736199175,1.400000000000091,0.6000000000000006,10.000000000000002,0.7719642285063495,37999.99999999999,-117.64034625304107,0.08536522355177945
1.8786691416226415,1.3779374825590571,0.6000000000000016,10.000000000000002,0.667158190575824,38000.00000000001,-117.64302510908416,0.13371731404192108
